assessment_date,setting,faithfulness,answer_relevance,context_precision,context_recall,latency_average,latency_p50,latency_p99
2026-05-03 12:22:05,pypdf_chroma,0.8686868686868687,0.9787234042553192,0.7555555555555555,0.65,7.1,6.4,16.0
2026-05-03 12:40:28,docling_chroma,0.9081632653061223,0.98989898989899,0.7789473684210526,0.7,6.8,6.4,14.4
2026-05-06 00:47:58,docling_chroma_bm25_hybrid,0.6701030927835051,0.967391304347826,0.7731958762886598,0.7272727272727273,6.3,5.5,14.6
2026-05-06 01:18:32,docling_chroma_bm25_expansion,0.4342105263157895,0.72,0.48,0.4459459459459459,8.5,5.8,19.1
2026-05-06 01:45:25,pypdf_chroma,0.0303030303030303,0.3333333333333333,0.0404040404040404,0.0404040404040404,4.0,3.8,8.9
2026-05-06 01:59:37,pypdf_chroma,0.73,0.99,0.74,0.7,7.0,5.9,17.4
2026-05-06 03:07:02,pypdf_chroma,0.26,0.53,0.73,0.59,23.9,23.7,38.2
2026-05-06 03:07:17,pypdf_chroma,0.21,0.82,0.72,0.59,5.2,4.9,10.1
2026-05-06 03:43:15,pypdf_chroma,0.41,0.78,0.74,0.6,5.6,4.6,14.1
2026-05-06 04:33:26,pypdf_chroma,0.41,0.74,0.75,0.6,6.8,6.2,17.9
2026-05-06 05:04:23,docling_chroma,0.27,0.73,0.64,0.5,6.7,5.9,17.9
2026-05-06 05:35:17,docling_chroma_bm25_hybrid,0.35,0.75,0.77,0.63,7.3,6.3,16.3
2026-05-06 06:04:36,docling_chroma_bm25_expansion,0.35,0.72,0.79,0.66,16.0,13.8,32.2
